dni,id_career,antiquity,duration
123456789,1,2,5
234567890,2,1,4
345678901,5,3,5
456789012,10,2,4
567890123,4,1,6
678901234,7,3,4
789012345,14,2,4
890123456,20,1,5
901234567,3,3,4
012345678,11,2,4
123456790,5,1,5
234567891,8,3,5
345678902,12,2,6
456789013,16,1,4
567890124,30,3,4
678901235,9,2,5
789012346,17,1,5
890123457,22,3,4
901234568,6,2,4
012345679,4,1,5
123456791,15,2,6
234567892,1,3,5
345678903,28,1,4
456789014,35,2,5
567890125,18,3,5
678901236,25,2,4
789012347,33,1,5
890123458,13,3,5
901234569,19,2,4
012345680,26,1,5
123456792,24,3,4
234567893,27,2,5
345678904,21,1,4
456789015,23,3,4
567890126,29,2,5
678901237,32,1,5
789012348,31,3,4
890123459,26,2,5
901234570,34,1,5
